particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
K,79.24564185931335,10,0.0,1.0,0.0,0.0,0.0
K,61.06182230889081,14,0.0,1.0,0.0,0.0,0.0
K,66.41024963043635,12,0.0,1.0,0.0,0.0,0.0
K,30.213801452038798,17,0.0,1.0,0.0,0.0,0.0
K,96.85078095297449,14,0.0,1.0,0.0,0.0,0.0
K,88.75381300538774,7,0.0,1.0,0.0,0.0,0.0
K,33.65068021769342,6,0.0,1.0,0.0,0.0,0.0
K,22.749537625578657,6,0.0,1.0,0.0,0.0,0.0
K,65.05414698606873,21,0.0,1.0,0.0,0.0,0.0
K,35.03126073089502,8,0.0,1.0,0.0,0.0,0.0
K,84.56720854375433,12,0.0,1.0,0.0,0.0,0.0
K,72.8276826064549,13,0.0,1.0,0.0,0.0,0.0
K,39.00059648821233,12,0.0,1.0,0.0,0.0,0.0
K,46.62953623705266,12,0.0,1.0,0.0,0.0,0.0
K,69.98131212562573,15,0.0,1.0,0.0,0.0,0.0
K,87.0097230918428,20,0.0,1.0,0.0,0.0,0.0
K,40.19059451972787,9,0.0,1.0,0.0,0.0,0.0
K,18.431304880983195,3,0.0,1.0,0.0,0.0,0.0
K,95.33487044501709,12,0.0,1.0,0.0,0.0,0.0
K,23.227479686388644,12,0.0,1.0,0.0,0.0,0.0
K,60.07983336238546,12,0.0,1.0,0.0,0.0,0.0
K,36.7402890957098,12,0.0,1.0,0.0,0.0,0.0
K,78.61632145236291,19,0.0,1.0,0.0,0.0,0.0
K,97.22254600595183,12,0.0,1.0,0.0,0.0,0.0
K,86.9524296515477,10,0.0,1.0,0.0,0.0,0.0
K,74.81533043925863,17,0.0,1.0,0.0,0.0,0.0
K,44.23153695656485,12,0.0,1.0,0.0,0.0,0.0
K,83.291045951299,17,0.0,1.0,0.0,0.0,0.0
K,29.72872459523354,15,0.0,1.0,0.0,0.0,0.0
K,47.73334688841566,17,0.0,1.0,0.0,0.0,0.0
K,55.86977535102098,16,0.0,1.0,0.0,0.0,0.0
K,91.34188035233029,10,0.0,1.0,0.0,0.0,0.0
K,95.25678271197263,13,0.0,1.0,0.0,0.0,0.0
K,26.21691003866651,10,0.0,1.0,0.0,0.0,0.0
K,67.20639947132825,8,0.0,1.0,0.0,0.0,0.0
K,26.40962138641406,12,0.0,1.0,0.0,0.0,0.0
K,48.34571724918055,19,0.0,1.0,0.0,0.0,0.0
K,96.33461082203475,12,0.0,1.0,0.0,0.0,0.0
K,81.03490051011671,15,0.0,1.0,0.0,0.0,0.0
K,24.959864083591075,11,0.0,1.0,0.0,0.0,0.0
K,69.70453014070625,16,0.0,1.0,0.0,0.0,0.0
K,68.4762818110297,19,0.0,1.0,0.0,0.0,0.0
K,95.12932532237696,15,0.0,1.0,0.0,0.0,0.0
K,36.02946407128333,9,0.0,1.0,0.0,0.0,0.0
K,22.9313444810844,9,0.0,1.0,0.0,0.0,0.0
K,80.50973734674746,17,0.0,1.0,0.0,0.0,0.0
K,53.20556687891941,7,0.0,1.0,0.0,0.0,0.0
K,31.91326389164648,12,0.0,1.0,0.0,0.0,0.0
K,19.696533994493578,3,0.0,1.0,0.0,0.0,0.0
K,93.05521040351368,8,0.0,1.0,0.0,0.0,0.0
K,45.21963078110188,18,0.0,1.0,0.0,0.0,0.0
K,71.20911446313724,14,0.0,1.0,0.0,0.0,0.0
K,48.91500631890682,13,0.0,1.0,0.0,0.0,0.0
K,53.58863746782556,23,0.0,1.0,0.0,0.0,0.0
K,51.472615946747176,14,0.0,1.0,0.0,0.0,0.0
K,47.0191615537296,12,0.0,1.0,0.0,0.0,0.0
K,75.15953354439088,13,0.0,1.0,0.0,0.0,0.0
K,46.99874423146749,14,0.0,1.0,0.0,0.0,0.0
K,50.23364537498236,16,0.0,1.0,0.0,0.0,0.0
K,24.655799154411635,13,0.0,1.0,0.0,0.0,0.0
K,66.84034525725728,15,0.0,1.0,0.0,0.0,0.0
K,63.43718312920334,10,0.0,1.0,0.0,0.0,0.0
K,25.795308214083246,6,0.0,1.0,0.0,0.0,0.0
K,76.989466465752,15,0.0,1.0,0.0,0.0,0.0
K,51.59090065679274,18,0.0,1.0,0.0,0.0,0.0
K,62.59179269017033,17,0.0,1.0,0.0,0.0,0.0
K,77.26859342917726,14,0.0,1.0,0.0,0.0,0.0
K,19.67638704010277,7,0.0,1.0,0.0,0.0,0.0
K,37.563852826679124,13,0.0,1.0,0.0,0.0,0.0
K,20.57802308947391,10,0.0,1.0,0.0,0.0,0.0
K,72.66365458705205,9,0.0,1.0,0.0,0.0,0.0
K,96.60378493887278,10,0.0,1.0,0.0,0.0,0.0
K,22.01088429732452,4,0.0,1.0,0.0,0.0,0.0
K,74.05187816671612,25,0.0,1.0,0.0,0.0,0.0
K,58.39781976051793,13,0.0,1.0,0.0,0.0,0.0
K,60.32959580702443,14,0.0,1.0,0.0,0.0,0.0
K,97.87016242942619,14,0.0,1.0,0.0,0.0,0.0
K,94.10079583765192,16,0.0,1.0,0.0,0.0,0.0
K,64.02681119536726,14,0.0,1.0,0.0,0.0,0.0
K,95.29141199805593,14,0.0,1.0,0.0,0.0,0.0
K,64.6374712892146,17,0.0,1.0,0.0,0.0,0.0
K,38.137712957358005,16,0.0,1.0,0.0,0.0,0.0
K,51.247070562795166,11,0.0,1.0,0.0,0.0,0.0
K,58.46254187704665,12,0.0,1.0,0.0,0.0,0.0
K,37.48183179263157,9,0.0,1.0,0.0,0.0,0.0
K,23.39187906379462,4,0.0,1.0,0.0,0.0,0.0
K,17.817824457301732,3,0.0,1.0,0.0,0.0,0.0
K,83.8583012436335,8,0.0,1.0,0.0,0.0,0.0
K,98.22180429534862,15,0.0,1.0,0.0,0.0,0.0
K,77.79740230164215,14,0.0,1.0,0.0,0.0,0.0
K,88.16776473722709,16,0.0,1.0,0.0,0.0,0.0
K,27.906492112626417,16,0.0,1.0,0.0,0.0,0.0
K,96.16130500443136,12,0.0,1.0,0.0,0.0,0.0
K,83.17980983543173,12,0.0,1.0,0.0,0.0,0.0
K,77.63760785530509,9,0.0,1.0,0.0,0.0,0.0
K,31.492744699914937,12,0.0,1.0,0.0,0.0,0.0
K,41.10963405976354,12,0.0,1.0,0.0,0.0,0.0
K,51.23342007967372,13,0.0,1.0,0.0,0.0,0.0
K,47.46686391240323,10,0.0,1.0,0.0,0.0,0.0
K,22.185352603394136,12,0.0,1.0,0.0,0.0,0.0
K,64.92051448477957,17,0.0,1.0,0.0,0.0,0.0
K,36.12679460338233,19,0.0,1.0,0.0,0.0,0.0
K,75.78138386445283,18,0.0,1.0,0.0,0.0,0.0
K,82.76438926661575,14,0.0,1.0,0.0,0.0,0.0
K,68.95279305223833,17,0.0,1.0,0.0,0.0,0.0
K,86.42240971815202,20,0.0,1.0,0.0,0.0,0.0
K,21.964829498050104,7,0.0,1.0,0.0,0.0,0.0
K,89.74451560484898,9,0.0,1.0,0.0,0.0,0.0
K,90.99664112062754,19,0.0,1.0,0.0,0.0,0.0
K,76.25177553893798,9,0.0,1.0,0.0,0.0,0.0
K,19.451190978678074,4,0.0,1.0,0.0,0.0,0.0
K,53.20891291010318,10,0.0,1.0,0.0,0.0,0.0
K,82.18114179713413,12,0.0,1.0,0.0,0.0,0.0
K,89.24607252975201,14,0.0,1.0,0.0,0.0,0.0
K,21.762093506281992,4,0.0,1.0,0.0,0.0,0.0
K,80.12468118656712,19,0.0,1.0,0.0,0.0,0.0
K,22.958245776410486,13,0.0,1.0,0.0,0.0,0.0
K,63.09019893422789,14,0.0,1.0,0.0,0.0,0.0
K,85.5875631710622,11,0.0,1.0,0.0,0.0,0.0
K,81.34421798722836,12,0.0,1.0,0.0,0.0,0.0
K,43.47418061259686,9,0.0,1.0,0.0,0.0,0.0
K,39.99491052981437,12,0.0,1.0,0.0,0.0,0.0
K,76.70351411712294,11,0.0,1.0,0.0,0.0,0.0
K,83.1568378670017,19,0.0,1.0,0.0,0.0,0.0
K,73.48519051624112,15,0.0,1.0,0.0,0.0,0.0
K,75.90600072407128,20,0.0,1.0,0.0,0.0,0.0
K,20.532008477738486,6,0.0,1.0,0.0,0.0,0.0
K,60.6584681388303,19,0.0,1.0,0.0,0.0,0.0
K,81.99942333321,14,0.0,1.0,0.0,0.0,0.0
K,54.73699543965563,9,0.0,1.0,0.0,0.0,0.0
K,96.36207940117502,19,0.0,1.0,0.0,0.0,0.0
K,29.082489045536132,9,0.0,1.0,0.0,0.0,0.0
K,81.86749268982015,21,0.0,1.0,0.0,0.0,0.0
K,65.3237295978401,15,0.0,1.0,0.0,0.0,0.0
K,41.17344021516406,21,0.0,1.0,0.0,0.0,0.0
K,40.10658360859882,5,0.0,1.0,0.0,0.0,0.0
K,74.53324053324097,21,0.0,1.0,0.0,0.0,0.0
K,87.99500815659249,12,0.0,1.0,0.0,0.0,0.0
K,81.67527847685606,21,0.0,1.0,0.0,0.0,0.0
K,19.909097492911304,4,0.0,1.0,0.0,0.0,0.0
K,82.15657322076363,13,0.0,1.0,0.0,0.0,0.0
K,32.142618925648364,6,0.0,1.0,0.0,0.0,0.0
K,20.54036605571729,7,0.0,1.0,0.0,0.0,0.0
K,56.12326979124977,15,0.0,1.0,0.0,0.0,0.0
K,20.143079491602208,12,0.0,1.0,0.0,0.0,0.0
K,18.514541677349285,2,0.0,1.0,0.0,0.0,0.0
K,80.68011812977372,16,0.0,1.0,0.0,0.0,0.0
K,64.61152918597176,12,0.0,1.0,0.0,0.0,0.0
K,50.52003782076853,7,0.0,1.0,0.0,0.0,0.0
K,72.10828543803986,10,0.0,1.0,0.0,0.0,0.0
K,66.84797817021769,15,0.0,1.0,0.0,0.0,0.0
K,31.488269026628313,10,0.0,1.0,0.0,0.0,0.0
K,65.0950902798604,13,0.0,1.0,0.0,0.0,0.0
K,70.99839907779081,13,0.0,1.0,0.0,0.0,0.0
K,28.308575402670787,12,0.0,1.0,0.0,0.0,0.0
K,62.8617468816377,12,0.0,1.0,0.0,0.0,0.0
K,29.456924161888896,13,0.0,1.0,0.0,0.0,0.0
K,61.79253487664446,15,0.0,1.0,0.0,0.0,0.0
K,80.16531186089308,15,0.0,1.0,0.0,0.0,0.0
K,96.55215719188963,19,0.0,1.0,0.0,0.0,0.0
K,70.58259172928611,19,0.0,1.0,0.0,0.0,0.0
K,33.887049565898344,13,0.0,1.0,0.0,0.0,0.0
K,31.579123789974407,10,0.0,1.0,0.0,0.0,0.0
K,19.862749574206916,5,0.0,1.0,0.0,0.0,0.0
K,68.09138668799804,16,0.0,1.0,0.0,0.0,0.0
K,64.00826974858745,20,0.0,1.0,0.0,0.0,0.0
K,58.009439762699465,15,0.0,1.0,0.0,0.0,0.0
K,74.79652563715302,18,0.0,1.0,0.0,0.0,0.0
K,79.07188279673964,5,0.0,1.0,0.0,0.0,0.0
K,49.55789645035258,18,0.0,1.0,0.0,0.0,0.0
K,86.58121827612982,13,0.0,1.0,0.0,0.0,0.0
K,78.24599088556877,13,0.0,1.0,0.0,0.0,0.0
K,88.48750299868098,15,0.0,1.0,0.0,0.0,0.0
K,37.016573482362595,8,0.0,1.0,0.0,0.0,0.0
K,48.60169256147049,10,0.0,1.0,0.0,0.0,0.0
K,83.90124096233791,20,0.0,1.0,0.0,0.0,0.0
K,97.52876875665189,21,0.0,1.0,0.0,0.0,0.0
K,39.321187692489275,5,0.0,1.0,0.0,0.0,0.0
K,92.07139913001323,14,0.0,1.0,0.0,0.0,0.0
K,57.648191715926885,12,0.0,1.0,0.0,0.0,0.0
K,81.41305978576311,9,0.0,1.0,0.0,0.0,0.0
K,96.61219114269966,12,0.0,1.0,0.0,0.0,0.0
K,66.79289739604643,13,0.0,1.0,0.0,0.0,0.0
K,78.27465982295394,13,0.0,1.0,0.0,0.0,0.0
K,83.79577309050842,15,0.0,1.0,0.0,0.0,0.0
K,42.344824957079204,16,0.0,1.0,0.0,0.0,0.0
K,86.82147161500146,13,0.0,1.0,0.0,0.0,0.0
K,38.337289260006095,8,0.0,1.0,0.0,0.0,0.0
K,20.682376936946483,12,0.0,1.0,0.0,0.0,0.0
K,72.66883671486347,14,0.0,1.0,0.0,0.0,0.0
K,38.19674836257018,13,0.0,1.0,0.0,0.0,0.0
K,62.086597752350094,9,0.0,1.0,0.0,0.0,0.0
K,57.7296343486895,16,0.0,1.0,0.0,0.0,0.0
K,45.59043559807025,12,0.0,1.0,0.0,0.0,0.0
K,42.72771262101664,14,0.0,1.0,0.0,0.0,0.0
K,48.562580165843,18,0.0,1.0,0.0,0.0,0.0
K,25.70548327403597,9,0.0,1.0,0.0,0.0,0.0
K,73.17231115953423,13,0.0,1.0,0.0,0.0,0.0
K,38.106522768144885,10,0.0,1.0,0.0,0.0,0.0
K,62.606281493886435,21,0.0,1.0,0.0,0.0,0.0
K,26.559493156594723,12,0.0,1.0,0.0,0.0,0.0
K,62.975199515788844,14,0.0,1.0,0.0,0.0,0.0
K,95.2045455703412,14,0.0,1.0,0.0,0.0,0.0
K,32.581943279203315,11,0.0,1.0,0.0,0.0,0.0
K,24.646270530555327,9,0.0,1.0,0.0,0.0,0.0
K,90.78545131026867,19,0.0,1.0,0.0,0.0,0.0
K,63.429927460174696,12,0.0,1.0,0.0,0.0,0.0
K,32.44187701299626,17,0.0,1.0,0.0,0.0,0.0
K,28.661247099613178,10,0.0,1.0,0.0,0.0,0.0
K,99.73404870089318,20,0.0,1.0,0.0,0.0,0.0
K,75.99556350630262,10,0.0,1.0,0.0,0.0,0.0
K,33.538466613165355,11,0.0,1.0,0.0,0.0,0.0
K,33.796219131019114,14,0.0,1.0,0.0,0.0,0.0
K,16.888824505019972,2,0.0,1.0,0.0,0.0,0.0
K,68.33283754322318,19,0.0,1.0,0.0,0.0,0.0
K,48.801416774519026,10,0.0,1.0,0.0,0.0,0.0
K,74.99186084652892,10,0.0,1.0,0.0,0.0,0.0
K,94.32364563712017,21,0.0,1.0,0.0,0.0,0.0
K,38.438667744975724,13,0.0,1.0,0.0,0.0,0.0
K,98.2028425451161,16,0.0,1.0,0.0,0.0,0.0
K,77.54699800869491,10,0.0,1.0,0.0,0.0,0.0
K,59.529065438994444,16,0.0,1.0,0.0,0.0,0.0
K,68.69734974950008,16,0.0,1.0,0.0,0.0,0.0
K,83.11527389106021,15,0.0,1.0,0.0,0.0,0.0
K,71.28527586880661,9,0.0,1.0,0.0,0.0,0.0
K,30.750815258950023,16,0.0,1.0,0.0,0.0,0.0
K,23.725533760824106,12,0.0,1.0,0.0,0.0,0.0
K,88.8678287843672,9,0.0,1.0,0.0,0.0,0.0
K,47.89929352154028,15,0.0,1.0,0.0,0.0,0.0
K,50.129416846512356,21,0.0,1.0,0.0,0.0,0.0
K,36.40016208167903,10,0.0,1.0,0.0,0.0,0.0
K,83.04208100092961,11,0.0,1.0,0.0,0.0,0.0
K,38.42813191498873,12,0.0,1.0,0.0,0.0,0.0
K,36.16119453246103,13,0.0,1.0,0.0,0.0,0.0
K,69.0026945344816,15,0.0,1.0,0.0,0.0,0.0
K,35.07678864517419,11,0.0,1.0,0.0,0.0,0.0
K,93.81378129637562,10,0.0,1.0,0.0,0.0,0.0
K,90.86468066161204,19,0.0,1.0,0.0,0.0,0.0
K,91.04255780436132,14,0.0,1.0,0.0,0.0,0.0
K,55.63631118701055,15,0.0,1.0,0.0,0.0,0.0
K,46.35482859257333,18,0.0,1.0,0.0,0.0,0.0
K,44.58838548302342,8,0.0,1.0,0.0,0.0,0.0
K,49.81082105947246,10,0.0,1.0,0.0,0.0,0.0
K,89.02644166023548,13,0.0,1.0,0.0,0.0,0.0
K,67.68397664633133,15,0.0,1.0,0.0,0.0,0.0
K,38.24289234921248,6,0.0,1.0,0.0,0.0,0.0
K,31.58324836895414,12,0.0,1.0,0.0,0.0,0.0
K,58.143203237576,13,0.0,1.0,0.0,0.0,0.0
K,72.44306564028466,21,0.0,1.0,0.0,0.0,0.0
K,77.57871475869477,13,0.0,1.0,0.0,0.0,0.0
K,84.16189575288509,15,0.0,1.0,0.0,0.0,0.0
K,83.01958768592662,14,0.0,1.0,0.0,0.0,0.0
K,28.287016764518913,15,0.0,1.0,0.0,0.0,0.0
K,89.48945507438285,12,0.0,1.0,0.0,0.0,0.0
K,97.42195841359133,26,0.0,1.0,0.0,0.0,0.0
K,26.487957062537316,6,0.0,1.0,0.0,0.0,0.0
K,22.6823712884404,7,0.0,1.0,0.0,0.0,0.0
K,93.60939058919621,12,0.0,1.0,0.0,0.0,0.0
K,86.01092859248236,16,0.0,1.0,0.0,0.0,0.0
K,95.5917490227544,16,0.0,1.0,0.0,0.0,0.0
K,45.414171540347446,15,0.0,1.0,0.0,0.0,0.0
K,98.16644298634496,14,0.0,1.0,0.0,0.0,0.0
K,80.75506166829594,21,0.0,1.0,0.0,0.0,0.0
K,82.383275653434,12,0.0,1.0,0.0,0.0,0.0
K,33.23697933651955,11,0.0,1.0,0.0,0.0,0.0
K,57.490481277706394,12,0.0,1.0,0.0,0.0,0.0
K,19.298600714628172,2,0.0,1.0,0.0,0.0,0.0
K,70.5278568673609,13,0.0,1.0,0.0,0.0,0.0
K,52.60189614037144,13,0.0,1.0,0.0,0.0,0.0
K,18.845589638201115,8,0.0,1.0,0.0,0.0,0.0
K,87.4065052750663,16,0.0,1.0,0.0,0.0,0.0
K,39.30543387923144,12,0.0,1.0,0.0,0.0,0.0
K,64.1553397435773,11,0.0,1.0,0.0,0.0,0.0
K,37.05608751368069,14,0.0,1.0,0.0,0.0,0.0
K,35.50095232768221,10,0.0,1.0,0.0,0.0,0.0
K,56.690795922959374,16,0.0,1.0,0.0,0.0,0.0
K,18.429113548905057,5,0.0,1.0,0.0,0.0,0.0
K,82.22569966725243,10,0.0,1.0,0.0,0.0,0.0
K,95.47169225818833,9,0.0,1.0,0.0,0.0,0.0
K,72.74148627474118,10,0.0,1.0,0.0,0.0,0.0
K,86.55933566601449,9,0.0,1.0,0.0,0.0,0.0
K,52.84047629501741,12,0.0,1.0,0.0,0.0,0.0
K,95.8829098407956,13,0.0,1.0,0.0,0.0,0.0
K,96.36364945747285,15,0.0,1.0,0.0,0.0,0.0
K,61.14244125001025,11,0.0,1.0,0.0,0.0,0.0
K,48.845163125059074,18,0.0,1.0,0.0,0.0,0.0
K,55.961706875588334,11,0.0,1.0,0.0,0.0,0.0
K,88.67361170533961,17,0.0,1.0,0.0,0.0,0.0
K,41.51255793891942,11,0.0,1.0,0.0,0.0,0.0
K,57.20664548720936,7,0.0,1.0,0.0,0.0,0.0
K,39.22285571428236,10,0.0,1.0,0.0,0.0,0.0
K,83.39332328518215,11,0.0,1.0,0.0,0.0,0.0
K,74.40696237587511,14,0.0,1.0,0.0,0.0,0.0
K,46.17007371740708,15,0.0,1.0,0.0,0.0,0.0
K,92.0643416498233,11,0.0,1.0,0.0,0.0,0.0
K,21.595123239528437,3,0.0,1.0,0.0,0.0,0.0
K,45.64837629336683,13,0.0,1.0,0.0,0.0,0.0
K,46.984654949757,9,0.0,1.0,0.0,0.0,0.0
K,97.95933155099266,20,0.0,1.0,0.0,0.0,0.0
K,25.330037059745226,14,0.0,1.0,0.0,0.0,0.0
K,30.009999108062285,13,0.0,1.0,0.0,0.0,0.0
K,91.79667303728655,10,0.0,1.0,0.0,0.0,0.0
K,53.84696220060713,9,0.0,1.0,0.0,0.0,0.0
K,41.107214821792255,14,0.0,1.0,0.0,0.0,0.0
K,85.4742187867641,15,0.0,1.0,0.0,0.0,0.0
K,59.647810737698016,11,0.0,1.0,0.0,0.0,0.0
K,70.44839801363017,13,0.0,1.0,0.0,0.0,0.0
K,82.85437795131497,25,0.0,1.0,0.0,0.0,0.0
K,84.77393834926879,16,0.0,1.0,0.0,0.0,0.0
K,57.1715758517912,16,0.0,1.0,0.0,0.0,0.0
K,60.432730985980406,19,0.0,1.0,0.0,0.0,0.0
K,86.4259396801727,19,0.0,1.0,0.0,0.0,0.0
K,71.71862625200326,13,0.0,1.0,0.0,0.0,0.0
K,40.114279674919935,7,0.0,1.0,0.0,0.0,0.0
K,89.26014163586903,15,0.0,1.0,0.0,0.0,0.0
K,44.41384014085449,10,0.0,1.0,0.0,0.0,0.0
K,19.87296592133819,1,0.0,1.0,0.0,0.0,0.0
K,55.74474878748337,9,0.0,1.0,0.0,0.0,0.0
K,49.57650872298078,11,0.0,1.0,0.0,0.0,0.0
K,37.37563285102101,11,0.0,1.0,0.0,0.0,0.0
K,55.887757946129156,15,0.0,1.0,0.0,0.0,0.0
K,26.292082978475072,11,0.0,1.0,0.0,0.0,0.0
K,59.02189769028267,10,0.0,1.0,0.0,0.0,0.0
K,60.47676868850763,14,0.0,1.0,0.0,0.0,0.0
K,58.701965046374795,8,0.0,1.0,0.0,0.0,0.0
K,33.5593433084854,12,0.0,1.0,0.0,0.0,0.0
K,76.65582771312926,15,0.0,1.0,0.0,0.0,0.0
K,31.792881294677187,11,0.0,1.0,0.0,0.0,0.0
K,81.37348221045325,19,0.0,1.0,0.0,0.0,0.0
K,49.18837210610312,9,0.0,1.0,0.0,0.0,0.0
K,76.50966852801446,16,0.0,1.0,0.0,0.0,0.0
K,72.60658506109957,14,0.0,1.0,0.0,0.0,0.0
K,62.701221508637424,9,0.0,1.0,0.0,0.0,0.0
K,83.12736303499975,18,0.0,1.0,0.0,0.0,0.0
K,42.98094155815162,13,0.0,1.0,0.0,0.0,0.0
K,24.784906419033334,15,0.0,1.0,0.0,0.0,0.0
K,20.28890388962558,9,0.0,1.0,0.0,0.0,0.0
K,66.95678819129517,17,0.0,1.0,0.0,0.0,0.0
K,43.18697618367419,14,0.0,1.0,0.0,0.0,0.0
K,58.3107002549331,8,0.0,1.0,0.0,0.0,0.0
K,22.517834396949688,14,0.0,1.0,0.0,0.0,0.0
K,18.230324318077557,4,0.0,1.0,0.0,0.0,0.0
K,18.840829122748353,2,0.0,1.0,0.0,0.0,0.0
K,81.79297503863926,16,0.0,1.0,0.0,0.0,0.0
K,58.38196854123892,13,0.0,1.0,0.0,0.0,0.0
K,94.32138036334239,16,0.0,1.0,0.0,0.0,0.0
K,46.17023470365434,13,0.0,1.0,0.0,0.0,0.0
K,30.155204945296667,10,0.0,1.0,0.0,0.0,0.0
K,74.37956353120461,13,0.0,1.0,0.0,0.0,0.0
K,40.35929149079995,15,0.0,1.0,0.0,0.0,0.0
K,60.701435500933094,14,0.0,1.0,0.0,0.0,0.0
K,82.1277831081713,17,0.0,1.0,0.0,0.0,0.0
K,47.76444916942165,16,0.0,1.0,0.0,0.0,0.0
K,46.773059768883854,24,0.0,1.0,0.0,0.0,0.0
K,41.53513343601048,14,0.0,1.0,0.0,0.0,0.0
K,19.081523159441183,2,0.0,1.0,0.0,0.0,0.0
K,55.181330330387425,19,0.0,1.0,0.0,0.0,0.0
K,59.679374486555396,13,0.0,1.0,0.0,0.0,0.0
K,44.020659048522404,14,0.0,1.0,0.0,0.0,0.0
K,87.12049391962971,19,0.0,1.0,0.0,0.0,0.0
K,84.3360555671643,14,0.0,1.0,0.0,0.0,0.0
K,73.82148888274722,12,0.0,1.0,0.0,0.0,0.0
K,78.64271319163146,14,0.0,1.0,0.0,0.0,0.0
K,76.32469764431323,19,0.0,1.0,0.0,0.0,0.0
K,65.56182223215521,14,0.0,1.0,0.0,0.0,0.0
K,74.07342613538303,11,0.0,1.0,0.0,0.0,0.0
K,99.08866262665296,19,0.0,1.0,0.0,0.0,0.0
K,86.89825809208017,14,0.0,1.0,0.0,0.0,0.0
K,25.10552136221522,4,0.0,1.0,0.0,0.0,0.0
K,95.18969699861711,9,0.0,1.0,0.0,0.0,0.0
K,61.131829431915094,11,0.0,1.0,0.0,0.0,0.0
K,25.07599905088459,14,0.0,1.0,0.0,0.0,0.0
K,45.10038496858658,21,0.0,1.0,0.0,0.0,0.0
K,70.94147282415207,14,0.0,1.0,0.0,0.0,0.0
K,98.31198754435253,17,0.0,1.0,0.0,0.0,0.0
K,27.867637004489676,6,0.0,1.0,0.0,0.0,0.0
K,86.77801314036623,19,0.0,1.0,0.0,0.0,0.0
K,51.18381508364485,9,0.0,1.0,0.0,0.0,0.0
K,67.35088225357805,15,0.0,1.0,0.0,0.0,0.0
K,70.61571041547101,16,0.0,1.0,0.0,0.0,0.0
K,25.372193385950403,12,0.0,1.0,0.0,0.0,0.0
K,49.08317799133717,11,0.0,1.0,0.0,0.0,0.0
K,78.60885808711373,15,0.0,1.0,0.0,0.0,0.0
K,92.67341130580222,8,0.0,1.0,0.0,0.0,0.0
K,56.32470062333422,7,0.0,1.0,0.0,0.0,0.0
K,81.05615005224577,14,0.0,1.0,0.0,0.0,0.0
K,41.382422385393596,16,0.0,1.0,0.0,0.0,0.0
K,74.71961616739588,14,0.0,1.0,0.0,0.0,0.0
K,80.24101040751202,9,0.0,1.0,0.0,0.0,0.0
K,64.21216119732344,7,0.0,1.0,0.0,0.0,0.0
K,47.710195733626556,14,0.0,1.0,0.0,0.0,0.0
K,75.26947423823879,11,0.0,1.0,0.0,0.0,0.0
K,64.8853303688808,19,0.0,1.0,0.0,0.0,0.0
K,97.8529600073722,12,0.0,1.0,0.0,0.0,0.0
K,55.75183934348415,17,0.0,1.0,0.0,0.0,0.0
K,79.48870348133917,15,0.0,1.0,0.0,0.0,0.0
K,31.212380491046012,12,0.0,1.0,0.0,0.0,0.0
K,79.27728267936641,16,0.0,1.0,0.0,0.0,0.0
K,46.58443430085959,16,0.0,1.0,0.0,0.0,0.0
K,59.05321904565026,6,0.0,1.0,0.0,0.0,0.0
K,89.68898022885537,16,0.0,1.0,0.0,0.0,0.0
K,41.47562198007419,20,0.0,1.0,0.0,0.0,0.0
K,33.45779114291681,13,0.0,1.0,0.0,0.0,0.0
K,91.45715002934536,17,0.0,1.0,0.0,0.0,0.0
K,98.10780023906182,15,0.0,1.0,0.0,0.0,0.0
K,47.185544157892096,10,0.0,1.0,0.0,0.0,0.0
K,71.58196610922629,19,0.0,1.0,0.0,0.0,0.0
K,20.09743005223749,6,0.0,1.0,0.0,0.0,0.0
K,99.43202267265933,16,0.0,1.0,0.0,0.0,0.0
K,33.06533003014856,24,0.0,1.0,0.0,0.0,0.0
K,63.74789830470258,8,0.0,1.0,0.0,0.0,0.0
K,98.79155123127585,15,0.0,1.0,0.0,0.0,0.0
K,61.44822231838301,16,0.0,1.0,0.0,0.0,0.0
K,59.41143697564206,13,0.0,1.0,0.0,0.0,0.0
K,52.10876181771335,17,0.0,1.0,0.0,0.0,0.0
K,76.51151846962958,13,0.0,1.0,0.0,0.0,0.0
K,73.88280617113513,16,0.0,1.0,0.0,0.0,0.0
K,57.84305418660563,19,0.0,1.0,0.0,0.0,0.0
K,94.39413627301312,16,0.0,1.0,0.0,0.0,0.0
K,38.09599009339598,13,0.0,1.0,0.0,0.0,0.0
K,25.72714050914617,7,0.0,1.0,0.0,0.0,0.0
K,55.93557518559594,18,0.0,1.0,0.0,0.0,0.0
K,25.097344917191972,13,0.0,1.0,0.0,0.0,0.0
K,72.70601585529808,12,0.0,1.0,0.0,0.0,0.0
K,75.27723834396373,17,0.0,1.0,0.0,0.0,0.0
K,63.379619087389635,14,0.0,1.0,0.0,0.0,0.0
K,57.37494136773012,16,0.0,1.0,0.0,0.0,0.0
K,21.146521019640378,8,0.0,1.0,0.0,0.0,0.0
K,30.1979677033814,5,0.0,1.0,0.0,0.0,0.0
K,23.1242483432051,3,0.0,1.0,0.0,0.0,0.0
K,73.08045199383486,10,0.0,1.0,0.0,0.0,0.0
K,43.59987858838568,10,0.0,1.0,0.0,0.0,0.0
K,80.41468382044052,19,0.0,1.0,0.0,0.0,0.0
K,31.762168301285023,12,0.0,1.0,0.0,0.0,0.0
K,21.723244136623464,7,0.0,1.0,0.0,0.0,0.0
K,26.744179536431268,6,0.0,1.0,0.0,0.0,0.0
