particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
pi,39.017764308295384,19,1.0,0.0,0.0,0.0,0.0
pi,45.38103958427048,16,1.0,0.0,0.0,0.0,0.0
pi,77.44275874170788,15,1.0,0.0,0.0,0.0,0.0
pi,66.54030502792834,11,1.0,0.0,0.0,0.0,0.0
pi,12.644471244304782,10,1.0,0.0,0.0,0.0,0.0
pi,47.68905732654322,20,1.0,0.0,0.0,0.0,0.0
pi,12.676390638169156,15,1.0,0.0,0.0,0.0,0.0
pi,71.8226141875364,12,1.0,0.0,0.0,0.0,0.0
pi,72.43039703940023,18,1.0,0.0,0.0,0.0,0.0
pi,71.03686657457055,13,1.0,0.0,0.0,0.0,0.0
pi,93.61752744093228,21,1.0,0.0,0.0,0.0,0.0
pi,10.749412775430919,6,1.0,0.0,0.0,0.0,0.0
pi,51.22234455690137,15,1.0,0.0,0.0,0.0,0.0
pi,40.11792620849876,18,1.0,0.0,0.0,0.0,0.0
pi,52.03562966787044,13,1.0,0.0,0.0,0.0,0.0
pi,60.800191237577934,18,1.0,0.0,0.0,0.0,0.0
pi,94.16493215638783,12,1.0,0.0,0.0,0.0,0.0
pi,53.75657315911554,18,1.0,0.0,0.0,0.0,0.0
pi,41.37762281849463,14,1.0,0.0,0.0,0.0,0.0
pi,90.37275029437427,16,1.0,0.0,0.0,0.0,0.0
pi,51.80805431795706,13,1.0,0.0,0.0,0.0,0.0
pi,68.70463969548396,13,1.0,0.0,0.0,0.0,0.0
pi,90.59074150160156,19,1.0,0.0,0.0,0.0,0.0
pi,30.809916888333543,16,1.0,0.0,0.0,0.0,0.0
pi,31.510748602610814,13,1.0,0.0,0.0,0.0,0.0
pi,89.74056616244991,13,1.0,0.0,0.0,0.0,0.0
pi,40.44025347002762,14,1.0,0.0,0.0,0.0,0.0
pi,26.464731500699358,15,1.0,0.0,0.0,0.0,0.0
pi,47.02731089340251,6,1.0,0.0,0.0,0.0,0.0
pi,44.78935853458674,21,1.0,0.0,0.0,0.0,0.0
pi,38.486852918573575,10,1.0,0.0,0.0,0.0,0.0
pi,63.80829275342606,16,1.0,0.0,0.0,0.0,0.0
pi,60.80881307525183,14,1.0,0.0,0.0,0.0,0.0
pi,73.4681736272724,17,1.0,0.0,0.0,0.0,0.0
pi,26.06756850316791,15,1.0,0.0,0.0,0.0,0.0
pi,31.61717419739615,12,1.0,0.0,0.0,0.0,0.0
pi,82.7050708798,15,1.0,0.0,0.0,0.0,0.0
pi,28.95279003122161,19,1.0,0.0,0.0,0.0,0.0
pi,40.021775219164766,18,1.0,0.0,0.0,0.0,0.0
pi,92.98530361735664,19,1.0,0.0,0.0,0.0,0.0
pi,9.607173266658654,2,1.0,0.0,0.0,0.0,0.0
pi,27.30064919374369,11,1.0,0.0,0.0,0.0,0.0
pi,6.785155465829891,9,1.0,0.0,0.0,0.0,0.0
pi,27.107595878750814,18,1.0,0.0,0.0,0.0,0.0
pi,41.81532416021554,15,1.0,0.0,0.0,0.0,0.0
pi,16.46263350894109,9,1.0,0.0,0.0,0.0,0.0
pi,4.705263936246863,1,1.0,0.0,0.0,0.0,0.0
pi,23.179370869864716,17,1.0,0.0,0.0,0.0,0.0
pi,12.520517285932074,13,1.0,0.0,0.0,0.0,0.0
pi,36.04532084176269,14,1.0,0.0,0.0,0.0,0.0
pi,91.75546547293837,17,1.0,0.0,0.0,0.0,0.0
pi,63.04564599602512,16,1.0,0.0,0.0,0.0,0.0
pi,50.63384695825575,13,1.0,0.0,0.0,0.0,0.0
pi,76.66643751339714,19,1.0,0.0,0.0,0.0,0.0
pi,86.9544314081972,16,1.0,0.0,0.0,0.0,0.0
pi,56.15806069228821,11,1.0,0.0,0.0,0.0,0.0
pi,12.534372575742768,11,1.0,0.0,0.0,0.0,0.0
pi,25.367502132140814,16,1.0,0.0,0.0,0.0,0.0
pi,73.91109115882473,9,1.0,0.0,0.0,0.0,0.0
pi,99.24142312497052,13,1.0,0.0,0.0,0.0,0.0
pi,18.598039973406735,15,1.0,0.0,0.0,0.0,0.0
pi,52.69989294885795,20,1.0,0.0,0.0,0.0,0.0
pi,64.97135373196612,10,1.0,0.0,0.0,0.0,0.0
pi,89.45104603320019,14,1.0,0.0,0.0,0.0,0.0
pi,47.497647218537516,14,1.0,0.0,0.0,0.0,0.0
pi,14.971422633509585,14,1.0,0.0,0.0,0.0,0.0
pi,51.26244550970457,12,1.0,0.0,0.0,0.0,0.0
pi,22.74750057399896,17,1.0,0.0,0.0,0.0,0.0
pi,30.522629908141443,10,1.0,0.0,0.0,0.0,0.0
pi,98.87978796340978,16,1.0,0.0,0.0,0.0,0.0
pi,93.73236998650381,17,1.0,0.0,0.0,0.0,0.0
pi,55.23773352041909,15,1.0,0.0,0.0,0.0,0.0
pi,37.05917924742325,13,1.0,0.0,0.0,0.0,0.0
pi,14.513930724982684,17,1.0,0.0,0.0,0.0,0.0
pi,88.57511646257544,10,1.0,0.0,0.0,0.0,0.0
pi,7.677136566525635,9,1.0,0.0,0.0,0.0,0.0
pi,39.4205784413101,13,1.0,0.0,0.0,0.0,0.0
pi,9.476057375471179,14,1.0,0.0,0.0,0.0,0.0
pi,89.96348067118534,20,1.0,0.0,0.0,0.0,0.0
pi,23.876130148949905,11,1.0,0.0,0.0,0.0,0.0
pi,54.42974805854324,15,1.0,0.0,0.0,0.0,0.0
pi,99.24144900166249,16,1.0,0.0,0.0,0.0,0.0
pi,93.95061653354344,19,1.0,0.0,0.0,0.0,0.0
pi,95.88065607340084,15,1.0,0.0,0.0,0.0,0.0
pi,22.5848962428505,13,1.0,0.0,0.0,0.0,0.0
pi,85.29546072833743,18,1.0,0.0,0.0,0.0,0.0
pi,85.4875711909576,18,1.0,0.0,0.0,0.0,0.0
pi,82.00180764035987,18,1.0,0.0,0.0,0.0,0.0
pi,69.46408751351274,10,1.0,0.0,0.0,0.0,0.0
pi,89.6223450202771,16,1.0,0.0,0.0,0.0,0.0
pi,94.71841901513284,9,1.0,0.0,0.0,0.0,0.0
pi,54.071823468819495,14,1.0,0.0,0.0,0.0,0.0
pi,17.462057928588003,17,1.0,0.0,0.0,0.0,0.0
pi,39.87257881965046,13,1.0,0.0,0.0,0.0,0.0
pi,82.5455962979872,18,1.0,0.0,0.0,0.0,0.0
pi,65.92932318143134,12,1.0,0.0,0.0,0.0,0.0
pi,57.34317710823356,16,1.0,0.0,0.0,0.0,0.0
pi,52.51264427100589,15,1.0,0.0,0.0,0.0,0.0
pi,57.02428141080817,19,1.0,0.0,0.0,0.0,0.0
pi,4.534580334958425,1,1.0,0.0,0.0,0.0,0.0
pi,68.93203412309731,17,1.0,0.0,0.0,0.0,0.0
pi,80.21604565776701,11,1.0,0.0,0.0,0.0,0.0
pi,62.68410232783566,11,1.0,0.0,0.0,0.0,0.0
pi,52.73523404951944,11,1.0,0.0,0.0,0.0,0.0
pi,40.26174532507937,11,1.0,0.0,0.0,0.0,0.0
pi,36.453687027561486,12,1.0,0.0,0.0,0.0,0.0
pi,73.03307955884166,22,1.0,0.0,0.0,0.0,0.0
pi,10.777901068990044,6,1.0,0.0,0.0,0.0,0.0
pi,29.465283679261912,16,1.0,0.0,0.0,0.0,0.0
pi,86.10577600735307,14,1.0,0.0,0.0,0.0,0.0
pi,10.586062607405918,11,1.0,0.0,0.0,0.0,0.0
pi,82.455564347399,11,1.0,0.0,0.0,0.0,0.0
pi,16.82807570000664,11,1.0,0.0,0.0,0.0,0.0
pi,28.199682958463132,14,1.0,0.0,0.0,0.0,0.0
pi,99.51283658949123,13,1.0,0.0,0.0,0.0,0.0
pi,92.9618890524496,13,1.0,0.0,0.0,0.0,0.0
pi,61.44364949908999,6,1.0,0.0,0.0,0.0,0.0
pi,34.011153854553235,17,1.0,0.0,0.0,0.0,0.0
pi,53.24326796810063,10,1.0,0.0,0.0,0.0,0.0
pi,58.35188053368503,16,1.0,0.0,0.0,0.0,0.0
pi,31.687199603312017,10,1.0,0.0,0.0,0.0,0.0
pi,60.454675028588625,15,1.0,0.0,0.0,0.0,0.0
pi,56.098505129128256,18,1.0,0.0,0.0,0.0,0.0
pi,29.874022588853876,15,1.0,0.0,0.0,0.0,0.0
pi,15.285054647247707,9,1.0,0.0,0.0,0.0,0.0
pi,70.80526371374971,16,1.0,0.0,0.0,0.0,0.0
pi,83.02329258656395,23,1.0,0.0,0.0,0.0,0.0
pi,49.71518356656365,14,1.0,0.0,0.0,0.0,0.0
pi,98.45978683387911,10,1.0,0.0,0.0,0.0,0.0
pi,61.539718628801246,17,1.0,0.0,0.0,0.0,0.0
pi,45.70241750078353,13,1.0,0.0,0.0,0.0,0.0
pi,72.57756006616641,19,1.0,0.0,0.0,0.0,0.0
pi,95.54090252920292,14,1.0,0.0,0.0,0.0,0.0
pi,89.68695296743934,9,1.0,0.0,0.0,0.0,0.0
pi,63.78449404391606,9,1.0,0.0,0.0,0.0,0.0
pi,70.84877107219904,17,1.0,0.0,0.0,0.0,0.0
pi,64.64587297690889,19,1.0,0.0,0.0,0.0,0.0
pi,41.462875347015036,17,1.0,0.0,0.0,0.0,0.0
pi,16.34412447990823,10,1.0,0.0,0.0,0.0,0.0
pi,19.880896029233046,9,1.0,0.0,0.0,0.0,0.0
pi,19.427927308746902,23,1.0,0.0,0.0,0.0,0.0
pi,25.311211367668804,17,1.0,0.0,0.0,0.0,0.0
pi,62.54149020968092,12,1.0,0.0,0.0,0.0,0.0
pi,74.63840441439659,14,1.0,0.0,0.0,0.0,0.0
pi,48.86973121310209,14,1.0,0.0,0.0,0.0,0.0
pi,74.83808404611942,19,1.0,0.0,0.0,0.0,0.0
pi,97.6542550970961,20,1.0,0.0,0.0,0.0,0.0
pi,62.80511239584456,18,1.0,0.0,0.0,0.0,0.0
pi,23.756576672228896,11,1.0,0.0,0.0,0.0,0.0
pi,42.22294343706345,22,1.0,0.0,0.0,0.0,0.0
pi,13.997290148721321,12,1.0,0.0,0.0,0.0,0.0
pi,31.953625303867128,8,1.0,0.0,0.0,0.0,0.0
pi,36.28292344325476,15,1.0,0.0,0.0,0.0,0.0
pi,82.46718634801616,20,1.0,0.0,0.0,0.0,0.0
pi,25.229257721759694,13,1.0,0.0,0.0,0.0,0.0
pi,56.6319976366442,19,1.0,0.0,0.0,0.0,0.0
pi,74.80176660755161,14,1.0,0.0,0.0,0.0,0.0
pi,30.079113518305654,17,1.0,0.0,0.0,0.0,0.0
pi,81.58076280047834,14,1.0,0.0,0.0,0.0,0.0
pi,43.370853319754204,15,1.0,0.0,0.0,0.0,0.0
pi,71.06514958446539,11,1.0,0.0,0.0,0.0,0.0
pi,9.646708643942809,10,1.0,0.0,0.0,0.0,0.0
pi,5.098751367650867,4,1.0,0.0,0.0,0.0,0.0
pi,63.348808584435254,9,1.0,0.0,0.0,0.0,0.0
pi,23.34053295798199,13,1.0,0.0,0.0,0.0,0.0
pi,9.090848767414586,12,1.0,0.0,0.0,0.0,0.0
pi,63.03666519923233,11,1.0,0.0,0.0,0.0,0.0
pi,10.583058679777372,13,1.0,0.0,0.0,0.0,0.0
pi,25.874984837614363,16,1.0,0.0,0.0,0.0,0.0
pi,71.40321665367999,10,1.0,0.0,0.0,0.0,0.0
pi,97.36273395776037,16,1.0,0.0,0.0,0.0,0.0
pi,41.7625431885935,18,1.0,0.0,0.0,0.0,0.0
pi,40.09198929633461,9,1.0,0.0,0.0,0.0,0.0
pi,38.766582245575954,11,1.0,0.0,0.0,0.0,0.0
pi,30.45674580224087,11,1.0,0.0,0.0,0.0,0.0
pi,40.58483124604339,11,1.0,0.0,0.0,0.0,0.0
pi,19.19719974919284,19,1.0,0.0,0.0,0.0,0.0
pi,38.92563230227162,13,1.0,0.0,0.0,0.0,0.0
pi,6.766136433391584,10,1.0,0.0,0.0,0.0,0.0
pi,79.50358714848498,13,1.0,0.0,0.0,0.0,0.0
pi,90.07575941789896,12,1.0,0.0,0.0,0.0,0.0
pi,5.749329079245856,5,1.0,0.0,0.0,0.0,0.0
pi,30.460947428796256,15,1.0,0.0,0.0,0.0,0.0
pi,69.04922947176092,9,1.0,0.0,0.0,0.0,0.0
pi,74.17858325204541,23,1.0,0.0,0.0,0.0,0.0
pi,70.66881009903265,14,1.0,0.0,0.0,0.0,0.0
pi,40.367275241598016,10,1.0,0.0,0.0,0.0,0.0
pi,94.73915040961677,11,1.0,0.0,0.0,0.0,0.0
pi,8.296950302545461,11,1.0,0.0,0.0,0.0,0.0
pi,29.190263002349216,18,1.0,0.0,0.0,0.0,0.0
pi,61.122088951145734,13,1.0,0.0,0.0,0.0,0.0
pi,25.52138378034572,21,1.0,0.0,0.0,0.0,0.0
pi,25.599188383825066,13,1.0,0.0,0.0,0.0,0.0
pi,75.18974733924529,15,1.0,0.0,0.0,0.0,0.0
pi,65.64429815205129,17,1.0,0.0,0.0,0.0,0.0
pi,8.84761494804683,14,1.0,0.0,0.0,0.0,0.0
pi,17.740095597206906,17,1.0,0.0,0.0,0.0,0.0
pi,88.95878681248783,21,1.0,0.0,0.0,0.0,0.0
pi,64.76992847523803,10,1.0,0.0,0.0,0.0,0.0
pi,63.125682576830265,20,1.0,0.0,0.0,0.0,0.0
pi,54.98170755709876,16,1.0,0.0,0.0,0.0,0.0
pi,24.425334303618744,17,1.0,0.0,0.0,0.0,0.0
pi,50.701710427247356,17,1.0,0.0,0.0,0.0,0.0
pi,88.11249791931215,19,1.0,0.0,0.0,0.0,0.0
pi,96.11661829140017,11,1.0,0.0,0.0,0.0,0.0
pi,44.68531417210477,9,1.0,0.0,0.0,0.0,0.0
pi,38.13421566814219,15,1.0,0.0,0.0,0.0,0.0
pi,7.4706636657973,11,1.0,0.0,0.0,0.0,0.0
pi,83.61869205753558,13,1.0,0.0,0.0,0.0,0.0
pi,93.539546870753,15,1.0,0.0,0.0,0.0,0.0
pi,61.94370050940171,16,1.0,0.0,0.0,0.0,0.0
pi,65.73509540045777,16,1.0,0.0,0.0,0.0,0.0
pi,53.29734247254321,19,1.0,0.0,0.0,0.0,0.0
pi,79.14222669908243,18,1.0,0.0,0.0,0.0,0.0
pi,54.725455305719585,19,1.0,0.0,0.0,0.0,0.0
pi,57.57480771772716,9,1.0,0.0,0.0,0.0,0.0
pi,68.24358868879007,18,1.0,0.0,0.0,0.0,0.0
pi,71.27811979355371,20,1.0,0.0,0.0,0.0,0.0
pi,88.39184629294023,14,1.0,0.0,0.0,0.0,0.0
pi,21.63632317376912,11,1.0,0.0,0.0,0.0,0.0
pi,56.92958472990176,19,1.0,0.0,0.0,0.0,0.0
pi,20.053622400908992,12,1.0,0.0,0.0,0.0,0.0
pi,87.95922681098008,13,1.0,0.0,0.0,0.0,0.0
pi,95.24403654734381,15,1.0,0.0,0.0,0.0,0.0
pi,90.73654012062413,21,1.0,0.0,0.0,0.0,0.0
pi,88.81099814595764,21,1.0,0.0,0.0,0.0,0.0
pi,84.52725764799129,21,1.0,0.0,0.0,0.0,0.0
pi,84.33299331067948,14,1.0,0.0,0.0,0.0,0.0
pi,13.285800158864186,23,1.0,0.0,0.0,0.0,0.0
pi,35.513155182509344,10,1.0,0.0,0.0,0.0,0.0
pi,25.89826696494006,14,1.0,0.0,0.0,0.0,0.0
pi,95.84144230747742,18,1.0,0.0,0.0,0.0,0.0
pi,59.38365939835814,14,1.0,0.0,0.0,0.0,0.0
pi,44.31508560646004,23,1.0,0.0,0.0,0.0,0.0
pi,29.229800418133767,10,1.0,0.0,0.0,0.0,0.0
pi,21.625048608517602,18,1.0,0.0,0.0,0.0,0.0
pi,56.88449580998676,17,1.0,0.0,0.0,0.0,0.0
pi,29.428843222130812,7,1.0,0.0,0.0,0.0,0.0
pi,32.22574174554235,12,1.0,0.0,0.0,0.0,0.0
pi,24.623521377967453,13,1.0,0.0,0.0,0.0,0.0
pi,63.4991095884161,23,1.0,0.0,0.0,0.0,0.0
pi,54.14063866827484,21,1.0,0.0,0.0,0.0,0.0
pi,79.81117796069735,19,1.0,0.0,0.0,0.0,0.0
pi,33.87958075836414,13,1.0,0.0,0.0,0.0,0.0
pi,37.71037775449798,18,1.0,0.0,0.0,0.0,0.0
pi,75.49620325679487,13,1.0,0.0,0.0,0.0,0.0
pi,37.89435125554663,19,1.0,0.0,0.0,0.0,0.0
pi,86.0394018968228,17,1.0,0.0,0.0,0.0,0.0
pi,26.85945241855649,8,1.0,0.0,0.0,0.0,0.0
pi,13.313690840841073,12,1.0,0.0,0.0,0.0,0.0
pi,92.38333342520579,15,1.0,0.0,0.0,0.0,0.0
pi,52.062146900680716,19,1.0,0.0,0.0,0.0,0.0
pi,87.14286083765033,8,1.0,0.0,0.0,0.0,0.0
pi,29.970281854147064,20,1.0,0.0,0.0,0.0,0.0
pi,52.318609032577854,15,1.0,0.0,0.0,0.0,0.0
pi,21.557502830460223,19,1.0,0.0,0.0,0.0,0.0
pi,18.175388966578772,17,1.0,0.0,0.0,0.0,0.0
pi,9.753442144876395,9,1.0,0.0,0.0,0.0,0.0
pi,50.38787828615246,11,1.0,0.0,0.0,0.0,0.0
pi,55.96688551650041,17,1.0,0.0,0.0,0.0,0.0
pi,55.13986319934093,19,1.0,0.0,0.0,0.0,0.0
pi,85.12852030121323,12,1.0,0.0,0.0,0.0,0.0
pi,78.86185780520826,13,1.0,0.0,0.0,0.0,0.0
pi,16.330576423136208,16,1.0,0.0,0.0,0.0,0.0
pi,30.62676977588137,19,1.0,0.0,0.0,0.0,0.0
pi,76.90644994412945,19,1.0,0.0,0.0,0.0,0.0
pi,17.721132931738875,12,1.0,0.0,0.0,0.0,0.0
pi,55.687081905311786,17,1.0,0.0,0.0,0.0,0.0
pi,88.79218766942621,15,1.0,0.0,0.0,0.0,0.0
pi,55.52249246823437,15,1.0,0.0,0.0,0.0,0.0
pi,28.139850219607634,14,1.0,0.0,0.0,0.0,0.0
pi,42.62923059593742,19,1.0,0.0,0.0,0.0,0.0
pi,36.07773019256521,17,1.0,0.0,0.0,0.0,0.0
pi,52.61219535134511,13,1.0,0.0,0.0,0.0,0.0
pi,24.177047548896756,13,1.0,0.0,0.0,0.0,0.0
pi,46.26938905435449,11,1.0,0.0,0.0,0.0,0.0
pi,8.476842127263033,15,1.0,0.0,0.0,0.0,0.0
pi,55.1525528348051,20,1.0,0.0,0.0,0.0,0.0
pi,16.172871004146376,11,1.0,0.0,0.0,0.0,0.0
pi,58.49286525171922,11,1.0,0.0,0.0,0.0,0.0
pi,27.940735789885423,20,1.0,0.0,0.0,0.0,0.0
pi,39.496876590139784,12,1.0,0.0,0.0,0.0,0.0
pi,37.13800613646404,19,1.0,0.0,0.0,0.0,0.0
pi,92.81862947368005,11,1.0,0.0,0.0,0.0,0.0
pi,11.59910255958331,13,1.0,0.0,0.0,0.0,0.0
pi,66.4141465111326,8,1.0,0.0,0.0,0.0,0.0
pi,83.50435647535413,11,1.0,0.0,0.0,0.0,0.0
pi,50.175374970886864,21,1.0,0.0,0.0,0.0,0.0
pi,27.24868212225816,12,1.0,0.0,0.0,0.0,0.0
pi,29.869192441979443,16,1.0,0.0,0.0,0.0,0.0
pi,76.44086976495684,11,1.0,0.0,0.0,0.0,0.0
pi,76.07472712758508,22,1.0,0.0,0.0,0.0,0.0
pi,65.94561823857393,15,1.0,0.0,0.0,0.0,0.0
pi,83.35683960846097,11,1.0,0.0,0.0,0.0,0.0
pi,29.521892677622287,20,1.0,0.0,0.0,0.0,0.0
pi,95.62103788255271,12,1.0,0.0,0.0,0.0,0.0
pi,43.11357837461236,11,1.0,0.0,0.0,0.0,0.0
pi,54.86295637933015,16,1.0,0.0,0.0,0.0,0.0
pi,75.88362257104572,17,1.0,0.0,0.0,0.0,0.0
pi,27.85061869077723,17,1.0,0.0,0.0,0.0,0.0
pi,64.55672647897957,10,1.0,0.0,0.0,0.0,0.0
pi,28.554604663471714,13,1.0,0.0,0.0,0.0,0.0
pi,25.01359156591047,15,1.0,0.0,0.0,0.0,0.0
pi,40.53443194964928,14,1.0,0.0,0.0,0.0,0.0
pi,86.49973637370628,19,1.0,0.0,0.0,0.0,0.0
pi,41.7999262672852,10,1.0,0.0,0.0,0.0,0.0
pi,70.5956429786595,13,1.0,0.0,0.0,0.0,0.0
pi,23.277859409389784,16,1.0,0.0,0.0,0.0,0.0
pi,20.624146254530054,14,1.0,0.0,0.0,0.0,0.0
pi,66.44227858506635,14,1.0,0.0,0.0,0.0,0.0
pi,90.15853120874178,28,1.0,0.0,0.0,0.0,0.0
pi,42.086768691953466,15,1.0,0.0,0.0,0.0,0.0
pi,63.4758695564873,11,1.0,0.0,0.0,0.0,0.0
pi,17.36012788466687,18,1.0,0.0,0.0,0.0,0.0
pi,54.44867222563252,13,1.0,0.0,0.0,0.0,0.0
pi,20.16081374260724,16,1.0,0.0,0.0,0.0,0.0
pi,17.194838962270655,12,1.0,0.0,0.0,0.0,0.0
pi,88.9053153189344,13,1.0,0.0,0.0,0.0,0.0
pi,16.800984195014625,11,1.0,0.0,0.0,0.0,0.0
pi,58.70357988747588,13,1.0,0.0,0.0,0.0,0.0
pi,25.22897443120402,10,1.0,0.0,0.0,0.0,0.0
pi,19.586431774658497,19,1.0,0.0,0.0,0.0,0.0
pi,47.27069154529525,12,1.0,0.0,0.0,0.0,0.0
pi,12.219844518897151,10,1.0,0.0,0.0,0.0,0.0
pi,59.77368522735169,15,1.0,0.0,0.0,0.0,0.0
pi,95.13127863036416,17,1.0,0.0,0.0,0.0,0.0
pi,94.1894454738352,20,1.0,0.0,0.0,0.0,0.0
pi,61.40413550979817,17,1.0,0.0,0.0,0.0,0.0
pi,55.81053440502955,5,1.0,0.0,0.0,0.0,0.0
pi,69.05865931288093,13,1.0,0.0,0.0,0.0,0.0
pi,97.79777256134739,11,1.0,0.0,0.0,0.0,0.0
pi,5.803991571269935,4,1.0,0.0,0.0,0.0,0.0
pi,33.0051009830809,17,1.0,0.0,0.0,0.0,0.0
pi,87.60363418340027,16,1.0,0.0,0.0,0.0,0.0
pi,52.434245520488034,12,1.0,0.0,0.0,0.0,0.0
pi,37.61715251812008,10,1.0,0.0,0.0,0.0,0.0
pi,13.041110135229566,14,1.0,0.0,0.0,0.0,0.0
pi,13.630974495717142,16,1.0,0.0,0.0,0.0,0.0
pi,81.17142441770977,11,1.0,0.0,0.0,0.0,0.0
pi,98.11063476885853,17,1.0,0.0,0.0,0.0,0.0
pi,96.65730115094058,14,1.0,0.0,0.0,0.0,0.0
pi,11.48600172536984,13,1.0,0.0,0.0,0.0,0.0
pi,41.94250778350734,13,1.0,0.0,0.0,0.0,0.0
pi,71.17724020727194,21,1.0,0.0,0.0,0.0,0.0
pi,16.918401918877773,13,1.0,0.0,0.0,0.0,0.0
pi,58.97362382942855,13,1.0,0.0,0.0,0.0,0.0
pi,85.4899487070597,18,1.0,0.0,0.0,0.0,0.0
pi,61.91561955011253,8,1.0,0.0,0.0,0.0,0.0
pi,51.18303748314387,15,1.0,0.0,0.0,0.0,0.0
pi,66.5515877330151,8,1.0,0.0,0.0,0.0,0.0
pi,32.78648999898457,18,1.0,0.0,0.0,0.0,0.0
pi,59.058932936176994,15,1.0,0.0,0.0,0.0,0.0
pi,84.84357019425032,21,1.0,0.0,0.0,0.0,0.0
pi,12.656113279336266,14,1.0,0.0,0.0,0.0,0.0
pi,26.150069154305218,14,1.0,0.0,0.0,0.0,0.0
pi,86.30486753435999,18,1.0,0.0,0.0,0.0,0.0
pi,13.862348743296126,10,1.0,0.0,0.0,0.0,0.0
pi,82.57511800714936,19,1.0,0.0,0.0,0.0,0.0
pi,75.45080375749968,18,1.0,0.0,0.0,0.0,0.0
pi,44.723838412172526,11,1.0,0.0,0.0,0.0,0.0
pi,59.106498592366265,14,1.0,0.0,0.0,0.0,0.0
pi,19.836457534644182,15,1.0,0.0,0.0,0.0,0.0
pi,85.41796800510043,17,1.0,0.0,0.0,0.0,0.0
pi,70.36008763494317,12,1.0,0.0,0.0,0.0,0.0
pi,35.19138889415732,16,1.0,0.0,0.0,0.0,0.0
pi,84.3071008931656,16,1.0,0.0,0.0,0.0,0.0
pi,79.69220418341713,14,1.0,0.0,0.0,0.0,0.0
pi,32.818419831199286,10,1.0,0.0,0.0,0.0,0.0
pi,14.537377382721724,22,1.0,0.0,0.0,0.0,0.0
pi,19.075964217339408,13,1.0,0.0,0.0,0.0,0.0
pi,64.01105872639607,18,1.0,0.0,0.0,0.0,0.0
pi,8.970528168762822,13,1.0,0.0,0.0,0.0,0.0
pi,7.139049288003793,6,1.0,0.0,0.0,0.0,0.0
pi,78.50538065379823,10,1.0,0.0,0.0,0.0,0.0
pi,30.72678420822112,13,1.0,0.0,0.0,0.0,0.0
pi,9.898861950785195,10,1.0,0.0,0.0,0.0,0.0
pi,27.35293431870912,20,1.0,0.0,0.0,0.0,0.0
pi,28.281347087093934,8,1.0,0.0,0.0,0.0,0.0
pi,82.71661197178862,19,1.0,0.0,0.0,0.0,0.0
pi,97.52810085249057,22,1.0,0.0,0.0,0.0,0.0
pi,99.43287237318832,15,1.0,0.0,0.0,0.0,0.0
pi,25.333382718631135,10,1.0,0.0,0.0,0.0,0.0
pi,20.588179267381815,13,1.0,0.0,0.0,0.0,0.0
pi,38.35722321053836,17,1.0,0.0,0.0,0.0,0.0
pi,91.18096466238954,12,1.0,0.0,0.0,0.0,0.0
pi,87.51347571611683,17,1.0,0.0,0.0,0.0,0.0
pi,28.205316181562754,16,1.0,0.0,0.0,0.0,0.0
pi,77.68846992451034,14,1.0,0.0,0.0,0.0,0.0
pi,50.253086317537026,9,1.0,0.0,0.0,0.0,0.0
pi,53.38030032013795,16,1.0,0.0,0.0,0.0,0.0
pi,38.092930537737985,12,1.0,0.0,0.0,0.0,0.0
pi,81.6781909168571,16,1.0,0.0,0.0,0.0,0.0
pi,83.49333690654996,18,1.0,0.0,0.0,0.0,0.0
pi,97.29422668706385,18,1.0,0.0,0.0,0.0,0.0
pi,55.99463515004591,23,1.0,0.0,0.0,0.0,0.0
pi,36.4690861634298,8,1.0,0.0,0.0,0.0,0.0
pi,19.384504047976744,6,1.0,0.0,0.0,0.0,0.0
pi,35.537939672615686,16,1.0,0.0,0.0,0.0,0.0
pi,12.963424182454709,14,1.0,0.0,0.0,0.0,0.0
pi,76.09965856011773,14,1.0,0.0,0.0,0.0,0.0
pi,79.3846429744926,18,1.0,0.0,0.0,0.0,0.0
pi,23.295951679642805,15,1.0,0.0,0.0,0.0,0.0
pi,69.56620177124188,11,1.0,0.0,0.0,0.0,0.0
pi,22.834560576623723,11,1.0,0.0,0.0,0.0,0.0
pi,22.20914783691025,12,1.0,0.0,0.0,0.0,0.0
pi,89.4561372444229,19,1.0,0.0,0.0,0.0,0.0
pi,65.35723778488129,16,1.0,0.0,0.0,0.0,0.0
pi,11.194062979015694,4,1.0,0.0,0.0,0.0,0.0
pi,45.25706710811077,14,1.0,0.0,0.0,0.0,0.0
pi,30.000997911256874,15,1.0,0.0,0.0,0.0,0.0
pi,40.75637531814109,21,1.0,0.0,0.0,0.0,0.0
pi,82.18560634411273,11,1.0,0.0,0.0,0.0,0.0
pi,81.09231080114665,17,1.0,0.0,0.0,0.0,0.0
pi,17.237058368333248,16,1.0,0.0,0.0,0.0,0.0
pi,5.004327903871998,6,1.0,0.0,0.0,0.0,0.0
pi,84.62979137005388,11,1.0,0.0,0.0,0.0,0.0
pi,67.50399448055124,19,1.0,0.0,0.0,0.0,0.0
pi,9.54894449223591,16,1.0,0.0,0.0,0.0,0.0
pi,7.4114268730389306,9,1.0,0.0,0.0,0.0,0.0
pi,85.07979804868364,15,1.0,0.0,0.0,0.0,0.0
pi,17.02324377221671,15,1.0,0.0,0.0,0.0,0.0
pi,69.79251083108075,11,1.0,0.0,0.0,0.0,0.0
pi,64.48088610247585,22,1.0,0.0,0.0,0.0,0.0
